ID_cliente,churn,genero,senior,parceiro,dependentes,tempo_permanencia,servico_telefone,multiplas_linhas,servico_internet,seguranca_online,backup_online,protecao_dispositivo,suporte_tecnico,streaming_TV,streaming_filmes,contrato,fatura_online,metodo_pagamento,gastos_mensais,gastos_totais,gastos_diarios
2504-DSHIH,0,0,1,1,0,23,1,1,Fibra Óptica,0,0,0,0,0,1,Mensal,0,Cheque eletrônico,86.8,1975.85,2.893333333333333
2506-CLAKW,1,1,0,0,0,6,1,0,Fibra Óptica,1,1,1,1,0,1,Mensal,1,Transferência bancária,98.15,567.45,3.271666666666667
2506-TNFCO,1,1,1,1,0,1,1,0,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Cheque eletrônico,69.55,69.55,2.3183333333333334
2507-QZPQS,0,0,0,0,0,15,1,1,Fibra Óptica,0,1,0,1,0,1,Mensal,0,Cheque eletrônico,95.7,1451.1,3.19
2509-TFPJU,0,0,0,1,0,72,1,1,Não,0,0,0,0,0,0,Dois anos,0,Cartão de crédito,25.75,1864.2,0.8583333333333333
2511-ALLCS,0,1,0,1,1,35,1,1,Não,0,0,0,0,0,0,Dois anos,0,Transferência bancária,24.3,821.6,0.81
2511-MORQY,0,0,0,1,1,50,1,1,DSL,0,0,1,0,0,0,Um ano,0,Transferência bancária,54.9,2614.1,1.8299999999999998
2514-GINMM,1,0,0,0,0,1,1,0,Fibra Óptica,0,0,0,0,1,0,Mensal,1,Cheque eletrônico,79.5,79.5,2.65
2516-VQRRV,1,1,1,0,0,2,1,1,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Cheque,75.45,158.4,2.515
2516-XSJKX,0,1,0,1,1,41,1,0,DSL,1,1,0,1,1,1,Dois anos,0,Cheque eletrônico,78.45,3126.45,2.615
2519-ERQOJ,0,0,1,0,0,33,0,0,DSL,0,0,1,1,1,1,Mensal,1,Cheque eletrônico,54.6,1803.7,1.82
2519-FAKOD,1,0,0,0,1,38,1,1,Fibra Óptica,0,0,1,0,1,1,Mensal,1,Transferência bancária,99.25,3777.15,3.308333333333333
2519-LBNQL,0,0,1,1,0,60,1,1,Fibra Óptica,0,1,1,0,1,1,Um ano,1,Cheque eletrônico,104.35,6339.45,3.478333333333333
2519-TWKFS,0,0,0,1,1,25,1,1,DSL,0,0,0,1,0,0,Um ano,1,Cheque,55.1,1466.1,1.8366666666666667
2521-NPUZR,0,0,0,1,0,70,1,0,Fibra Óptica,1,1,1,1,0,1,Dois anos,0,Cartão de crédito,101.0,7085.5,3.3666666666666667
2522-AHJXR,0,0,0,1,0,60,1,1,Fibra Óptica,1,0,1,1,1,1,Mensal,1,Transferência bancária,109.45,6572.85,3.6483333333333334
2522-WLNSF,0,1,1,1,0,34,1,0,DSL,0,0,1,1,1,0,Um ano,0,Transferência bancária,64.2,2106.3,2.14
2523-EWWZL,0,1,0,1,0,27,1,0,Fibra Óptica,0,1,0,0,0,0,Mensal,1,Cheque eletrônico,76.1,2093.4,2.5366666666666666
2525-GVKQU,0,1,0,0,0,60,1,0,Não,0,0,0,0,0,0,Dois anos,0,Cheque,20.6,1093.0,0.6866666666666668
2528-HFYZX,1,0,1,1,0,17,1,0,Fibra Óptica,0,1,0,0,0,0,Mensal,1,Cheque eletrônico,76.45,1233.4,2.5483333333333333
2530-ENDWQ,1,1,0,1,0,71,1,1,Fibra Óptica,0,0,0,0,1,1,Dois anos,1,Transferência bancária,93.7,6585.35,3.1233333333333335
2530-FMFXO,0,0,0,1,1,56,1,1,Fibra Óptica,0,0,1,1,1,1,Dois anos,1,Cheque eletrônico,103.2,5873.75,3.44
2533-QVMSK,1,0,0,1,0,61,1,1,Fibra Óptica,0,1,0,1,1,0,Dois anos,1,Cheque eletrônico,94.1,5638.3,3.1366666666666663
2533-TIBIX,0,0,0,1,1,15,0,0,DSL,1,0,0,0,0,0,Mensal,1,Transferência bancária,30.2,469.65,1.0066666666666666
2535-PBCGC,0,1,0,1,0,70,0,0,DSL,1,1,1,1,1,1,Dois anos,0,Transferência bancária,64.55,4504.9,2.1516666666666664
2538-OIMXF,0,1,0,0,1,1,0,0,DSL,0,0,0,0,0,0,Mensal,0,Cheque,24.7,24.7,0.8233333333333334
2541-YGPKE,0,0,0,1,1,42,1,0,DSL,1,0,0,1,0,1,Um ano,0,Cartão de crédito,63.7,2763.35,2.1233333333333335
2542-HYGIQ,0,1,0,0,0,1,1,0,Não,0,0,0,0,0,0,Mensal,0,Cartão de crédito,19.95,19.95,0.6649999999999999
2545-EBUPK,0,1,1,0,0,2,1,1,Fibra Óptica,0,0,0,0,0,1,Mensal,1,Cheque eletrônico,84.05,186.05,2.8016666666666667
2545-LXYVJ,0,0,0,1,0,72,1,0,Não,0,0,0,0,0,0,Dois anos,0,Transferência bancária,20.7,1492.1,0.69
2546-KZAAT,0,0,0,1,0,52,1,0,DSL,1,1,0,0,1,1,Um ano,1,Cheque,75.4,3865.45,2.5133333333333336
2550-AEVRU,0,1,0,1,1,57,1,0,DSL,1,1,0,0,0,0,Um ano,0,Cheque eletrônico,53.45,3053.0,1.7816666666666667
2550-QHZGP,0,0,0,0,0,7,1,0,Não,0,0,0,0,0,0,Um ano,0,Cheque,19.5,128.6,0.65
2558-BUOZZ,0,0,0,0,0,47,1,1,Fibra Óptica,1,1,0,0,1,0,Um ano,0,Transferência bancária,94.8,4535.85,3.1599999999999997
2560-PPCHE,0,1,0,0,0,65,1,1,Fibra Óptica,0,1,0,1,1,1,Um ano,1,Transferência bancária,105.05,6744.25,3.5016666666666665
2560-QTSBS,0,1,0,1,1,72,1,1,Não,0,0,0,0,0,0,Um ano,1,Transferência bancária,23.3,1623.15,0.7766666666666667
2560-WBWXF,0,0,0,0,0,68,1,1,Não,0,0,0,0,0,0,Dois anos,1,Transferência bancária,24.15,1498.85,0.8049999999999999
2565-JSLRY,1,0,0,0,0,1,1,1,Não,0,0,0,0,0,0,Mensal,1,Cheque,24.05,24.05,0.8016666666666666
2568-BRGYX,1,0,0,0,0,4,1,0,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Cheque eletrônico,70.2,237.95,2.3400000000000003
2568-OIADY,1,1,0,1,0,37,1,1,Fibra Óptica,0,0,1,0,1,1,Mensal,1,Cheque eletrônico,99.5,3762.0,3.316666666666667
2569-WGERO,0,1,0,0,0,72,1,0,Não,0,0,0,0,0,0,Dois anos,1,Transferência bancária,21.15,1419.4,0.705
2573-GYRUU,0,0,1,1,0,48,1,1,Fibra Óptica,0,0,1,0,0,1,Mensal,1,Cartão de crédito,91.05,4370.75,3.0349999999999997
2575-GFSOE,1,1,0,1,1,7,1,0,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Cheque eletrônico,69.0,506.9,2.3
2576-HXMPA,0,1,0,0,0,1,1,0,Não,0,0,0,0,0,0,Mensal,0,Cartão de crédito,19.55,19.55,0.6516666666666667
2577-GVSIL,0,0,0,1,1,35,1,1,DSL,0,0,0,1,1,1,Um ano,1,Transferência bancária,73.45,2661.1,2.4483333333333333
2578-JQPHZ,0,0,0,0,0,44,1,0,Fibra Óptica,0,0,1,1,1,1,Dois anos,0,Transferência bancária,100.1,4378.35,3.3366666666666664
2580-ASVVY,0,1,0,1,0,37,0,0,DSL,1,0,0,1,1,0,Dois anos,0,Cheque eletrônico,45.4,1593.1,1.5133333333333332
2580-ATZSQ,0,1,0,1,1,65,1,0,DSL,1,1,1,0,0,0,Um ano,0,Transferência bancária,61.35,3874.1,2.045
2581-VKIRT,0,1,0,1,1,59,1,1,DSL,1,1,0,1,0,0,Um ano,0,Cheque,65.5,3801.3,2.183333333333333
2582-FFFZR,0,1,0,0,0,22,0,0,DSL,0,0,1,0,1,1,Mensal,1,Cheque eletrônico,50.6,1073.3,1.6866666666666668
2585-KTFRE,0,0,0,0,1,1,1,0,DSL,1,1,0,1,0,1,Mensal,1,Transferência bancária,70.45,70.45,2.3483333333333336
2586-CWXVV,0,0,0,1,0,54,0,0,DSL,0,1,0,0,0,0,Mensal,0,Cheque eletrônico,30.4,1621.35,1.0133333333333332
2587-EKXTS,0,0,0,0,0,44,1,1,Fibra Óptica,1,1,1,0,1,1,Mensal,1,Cheque eletrônico,111.5,4915.15,3.716666666666667
2587-YNLES,0,1,0,1,1,6,1,0,Não,0,0,0,0,0,0,Dois anos,0,Cheque,20.1,100.35,0.67
2589-AYCRP,0,1,0,0,0,50,1,0,Não,0,0,0,0,0,0,Um ano,0,Transferência bancária,19.75,989.05,0.6583333333333333
2592-HODOV,0,0,0,0,0,13,1,0,Não,0,0,0,0,0,0,Um ano,0,Cartão de crédito,19.3,259.65,0.6433333333333333
2592-SEIFQ,1,0,0,0,0,3,0,0,DSL,0,0,0,0,0,0,Mensal,0,Cheque eletrônico,24.75,66.95,0.825
2592-YKDIF,0,1,0,0,0,1,1,0,Não,0,0,0,0,0,0,Mensal,0,Cheque,20.35,20.35,0.6783333333333333
2595-KIWPV,0,0,0,0,1,27,1,0,Não,0,0,0,0,0,0,Dois anos,0,Cartão de crédito,19.7,509.3,0.6566666666666666
2599-CIPQE,0,0,0,1,1,71,1,0,Fibra Óptica,1,1,1,1,1,1,Dois anos,0,Cartão de crédito,109.3,7782.85,3.643333333333333
2599-CZABP,0,0,0,1,0,14,1,0,DSL,0,0,0,0,0,0,Um ano,0,Cheque eletrônico,44.6,641.25,1.4866666666666668
2603-HVKCG,0,0,0,0,0,31,1,0,Fibra Óptica,0,1,1,0,1,1,Mensal,1,Cheque eletrônico,101.4,3143.65,3.3800000000000003
2604-IJPDU,0,1,0,1,0,20,1,0,Fibra Óptica,1,1,0,1,1,0,Mensal,1,Cheque eletrônico,96.55,1901.65,3.2183333333333333
2604-XVDAM,0,1,0,0,0,12,1,0,DSL,0,0,0,0,0,0,Mensal,0,Transferência bancária,43.8,540.95,1.46
2606-PKWJB,0,0,0,0,1,40,0,0,DSL,1,1,0,1,0,0,Um ano,0,Cheque,40.25,1564.05,1.3416666666666666
2606-RMDHZ,1,0,0,0,0,6,0,0,DSL,0,1,0,0,0,0,Mensal,1,Cartão de crédito,30.5,208.7,1.0166666666666666
2607-DHDAK,0,0,0,1,1,72,1,0,Não,0,0,0,0,0,0,Dois anos,1,Cartão de crédito,19.8,1414.65,0.66
2607-FBDFF,0,0,0,0,0,1,1,0,DSL,0,0,0,1,0,0,Mensal,0,Cartão de crédito,49.0,49.0,1.6333333333333333
2608-BHKFN,1,1,0,0,0,4,1,0,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Cartão de crédito,70.05,266.9,2.335
2609-IAICY,1,1,0,0,0,1,1,1,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Cheque eletrônico,77.15,77.15,2.5716666666666668
2612-PHGOX,0,0,0,1,0,64,1,1,DSL,0,1,1,1,1,0,Dois anos,1,Transferência bancária,76.1,4818.8,2.5366666666666666
2612-RANWT,1,1,0,0,0,12,1,1,Fibra Óptica,0,0,1,0,1,1,Mensal,1,Transferência bancária,100.15,1164.3,3.3383333333333334
2612-RRIDN,1,0,0,0,0,4,1,0,Fibra Óptica,0,0,0,0,1,0,Mensal,1,Cheque eletrônico,81.0,340.85,2.7
2615-YVMYX,0,0,1,1,0,71,1,1,Fibra Óptica,1,1,1,0,1,1,Mensal,1,Cheque eletrônico,107.5,7713.55,3.5833333333333335
2616-FLVQC,0,0,0,0,0,64,1,0,Não,0,0,0,0,0,0,Dois anos,0,Cheque,19.55,1240.15,0.6516666666666667
2616-UUTFK,0,0,0,1,0,33,1,1,DSL,1,1,1,0,1,0,Mensal,1,Transferência bancária,72.75,2447.45,2.425
2619-WFQWU,1,1,0,0,0,1,1,0,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Cheque,70.15,70.15,2.3383333333333334
2621-UDNLU,0,1,0,1,0,3,1,0,Não,0,0,0,0,0,0,Mensal,0,Cheque,20.85,72.0,0.6950000000000001
2623-DRYAM,0,1,0,1,0,70,1,1,Fibra Óptica,0,0,1,0,1,1,Um ano,1,Cheque eletrônico,101.75,7069.3,3.3916666666666666
2625-TRCZQ,0,1,0,1,0,51,0,0,DSL,0,1,0,0,1,1,Mensal,1,Cheque eletrônico,49.65,2553.35,1.655
2626-URJFX,1,0,0,1,1,4,1,1,DSL,0,0,0,0,0,0,Mensal,1,Cheque eletrônico,50.9,225.6,1.6966666666666665
2626-VEEWG,0,0,0,1,1,67,1,0,Não,0,0,0,0,0,0,Dois anos,1,Cartão de crédito,19.4,1284.2,0.6466666666666666
2632-IVXVF,0,1,0,1,1,68,1,1,Fibra Óptica,1,0,1,1,1,1,Dois anos,0,Cartão de crédito,111.75,7511.3,3.725
2632-TACXW,0,1,0,1,0,62,1,1,Não,0,0,0,0,0,0,Dois anos,0,Transferência bancária,23.65,1416.75,0.7883333333333333
2632-UCGVD,1,0,1,1,0,66,1,1,Fibra Óptica,0,0,0,1,1,1,Mensal,1,Cartão de crédito,100.05,6871.9,3.335
2634-HCZGT,1,0,1,1,0,53,1,1,DSL,1,0,0,1,0,0,Um ano,1,Cheque eletrônico,60.05,3229.65,2.0016666666666665
2636-ALXXZ,1,1,1,0,0,1,1,0,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Cheque eletrônico,69.6,69.6,2.32
2636-OHFMN,1,0,0,1,0,4,0,0,DSL,0,1,0,0,1,1,Mensal,1,Cheque eletrônico,48.55,201.0,1.6183333333333332
2636-SJDOU,0,0,0,0,0,64,1,1,Fibra Óptica,1,1,0,0,0,0,Um ano,1,Cartão de crédito,84.3,5289.05,2.81
2637-FKFSY,0,1,0,1,0,3,1,0,DSL,0,0,0,0,0,0,Mensal,1,Cheque,46.1,130.15,1.5366666666666666
2639-UGMAZ,0,0,1,0,0,71,0,0,DSL,1,1,0,0,1,1,Um ano,1,Cheque eletrônico,56.45,3985.35,1.8816666666666668
2640-LYMOV,0,0,0,0,0,2,1,0,Não,0,0,0,0,0,0,Mensal,1,Cheque,19.65,38.8,0.6549999999999999
2640-PMGFL,1,0,0,0,1,27,1,1,Fibra Óptica,0,0,0,1,0,0,Mensal,1,Cheque eletrônico,79.5,2180.55,2.65
2642-DTVCO,1,0,1,0,0,9,1,1,Fibra Óptica,0,0,0,0,0,1,Mensal,1,Cheque eletrônico,85.05,746.5,2.835
2642-MAWLJ,0,1,0,1,1,36,1,0,Não,0,0,0,0,0,0,Dois anos,0,Transferência bancária,20.25,717.95,0.675
2645-QTLMB,1,0,0,0,0,7,1,0,Fibra Óptica,0,1,0,0,1,1,Mensal,1,Cheque eletrônico,94.25,669.0,3.1416666666666666
2649-HWLYB,0,0,0,1,0,65,1,1,DSL,1,0,1,1,0,1,Dois anos,0,Transferência bancária,76.15,4929.55,2.5383333333333336
2650-GYRYL,0,0,0,1,1,33,1,0,Não,0,0,0,0,0,0,Um ano,1,Transferência bancária,19.45,600.25,0.6483333333333333
2651-ZCBXV,0,0,0,0,0,54,1,1,Fibra Óptica,1,1,0,1,1,1,Dois anos,1,Cartão de crédito,108.0,5760.65,3.6
2654-VBVPB,0,1,0,0,0,1,1,0,Não,0,0,0,0,0,0,Mensal,0,Transferência bancária,19.9,19.9,0.6633333333333333
2656-FMOKZ,1,1,1,0,0,15,1,1,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Cheque,74.45,1145.7,2.481666666666667
2656-TABEH,1,0,0,1,0,4,1,1,Fibra Óptica,0,1,0,0,1,1,Mensal,1,Cheque eletrônico,100.2,420.2,3.3400000000000003
2657-ALMWY,1,1,1,1,0,26,1,0,Fibra Óptica,0,1,0,0,0,1,Mensal,0,Cheque eletrônico,84.95,2169.75,2.8316666666666666
2657-VPXTA,0,1,0,1,1,10,1,0,Fibra Óptica,0,0,0,0,1,1,Mensal,1,Cheque eletrônico,88.85,929.45,2.9616666666666664
2659-VXMWZ,1,0,0,1,1,67,1,1,Fibra Óptica,1,1,1,0,1,1,Um ano,1,Cheque eletrônico,111.3,7482.1,3.71
2660-EMUBI,1,0,1,0,0,10,1,1,Fibra Óptica,0,0,0,0,1,1,Mensal,1,Cheque eletrônico,95.35,898.35,3.1783333333333332
2661-GKBTK,0,0,0,1,1,60,1,0,DSL,0,1,0,1,1,1,Dois anos,0,Transferência bancária,76.95,4543.95,2.565
2662-NNTDK,0,0,0,0,0,65,1,1,Não,0,0,0,0,0,0,Um ano,0,Cartão de crédito,24.8,1600.95,0.8266666666666667
2664-XJZNO,0,0,0,1,1,72,1,0,Fibra Óptica,1,0,1,1,1,1,Dois anos,1,Cartão de crédito,104.9,7559.55,3.496666666666667
2665-NPTGL,0,1,1,1,0,26,1,1,Fibra Óptica,0,0,1,0,1,1,Mensal,1,Transferência bancária,98.1,2510.7,3.27
2667-WYLWJ,1,1,0,1,1,8,1,0,Não,0,0,0,0,0,0,Um ano,1,Cheque,19.75,145.0,0.6583333333333333
2668-TZSPS,0,0,0,0,0,1,1,0,Não,0,0,0,0,0,0,Mensal,0,Cheque,20.45,20.45,0.6816666666666666
2669-OIDSD,0,1,0,1,0,48,1,0,Fibra Óptica,0,0,1,1,1,1,Mensal,1,Cartão de crédito,100.05,4834.0,3.335
2669-QVCRG,0,1,0,0,0,41,1,1,Fibra Óptica,1,0,0,0,0,0,Mensal,1,Cartão de crédito,81.3,3190.65,2.71
2672-DZUOY,1,0,0,0,0,1,0,0,DSL,0,0,0,0,0,0,Mensal,1,Cheque eletrônico,25.15,25.15,0.8383333333333333
2672-HUYVI,1,1,0,0,0,6,1,0,Fibra Óptica,0,0,0,0,1,1,Mensal,1,Cheque eletrônico,91.1,455.3,3.0366666666666666
2672-OJQZP,0,1,0,0,0,1,1,0,DSL,0,0,0,0,0,0,Mensal,0,Cheque,44.75,44.75,1.4916666666666667
2672-TGEFF,0,1,0,1,1,37,1,1,Fibra Óptica,0,1,0,0,1,0,Mensal,1,Cheque eletrônico,88.8,3340.55,2.96
2673-CXQEU,0,1,1,0,0,56,1,1,Fibra Óptica,1,1,1,0,1,1,Um ano,0,Cheque eletrônico,110.5,6139.5,3.683333333333333
2673-ZALNP,0,1,0,0,0,7,1,0,Não,0,0,0,0,0,0,Um ano,0,Cheque,19.9,173.15,0.6633333333333333
2674-MIAHT,0,1,0,0,0,4,1,1,Fibra Óptica,0,1,0,0,0,0,Mensal,1,Cheque,80.3,324.2,2.6766666666666667
2674-MLXMN,0,1,1,0,0,71,1,1,Fibra Óptica,0,1,0,0,1,1,Mensal,1,Cartão de crédito,99.65,6951.15,3.3216666666666668
2675-DHUTR,0,0,1,1,0,58,1,1,Fibra Óptica,0,1,0,0,1,1,Mensal,1,Cheque eletrônico,98.9,5780.7,3.296666666666667
2675-IJRGJ,0,0,0,0,0,53,1,0,Não,0,0,0,0,0,0,Dois anos,0,Transferência bancária,19.65,978.0,0.6549999999999999
2675-OTVVJ,0,0,1,1,0,31,1,1,Fibra Óptica,1,0,0,0,1,0,Mensal,0,Cheque eletrônico,89.45,2807.65,2.981666666666667
2676-ISHSF,0,0,0,0,0,1,1,0,Não,0,0,0,0,0,0,Mensal,0,Cheque,20.3,20.3,0.6766666666666666
2676-OXPPQ,0,0,0,0,0,6,1,0,DSL,1,1,0,0,0,0,Mensal,1,Transferência bancária,55.7,335.65,1.8566666666666667
2676-SSLTO,0,0,0,0,0,49,1,1,DSL,0,0,0,1,1,0,Dois anos,1,Transferência bancária,66.15,3199.0,2.205
2680-XKKNJ,0,1,0,0,0,8,1,0,DSL,1,1,0,1,0,0,Um ano,0,Transferência bancária,58.2,469.25,1.9400000000000002
2682-KEVRP,0,1,1,0,0,22,1,0,Não,0,0,0,0,0,0,Um ano,1,Cheque,20.05,417.0,0.6683333333333333
2683-BPJSO,1,0,0,1,0,29,1,1,Fibra Óptica,1,1,0,0,0,0,Mensal,1,Cheque eletrônico,84.45,2467.1,2.815
2683-JXWQQ,0,0,0,1,1,61,0,0,DSL,1,0,1,0,0,0,Mensal,0,Transferência bancária,33.6,2117.2,1.12
2684-EIWEO,1,1,1,0,0,30,1,1,Fibra Óptica,1,1,1,0,0,0,Mensal,0,Cartão de crédito,91.7,2758.15,3.0566666666666666
2685-SREOM,1,1,0,1,1,25,1,1,Fibra Óptica,0,0,1,0,0,1,Mensal,1,Cheque eletrônico,89.1,2368.4,2.9699999999999998
2688-BHGOG,0,0,1,0,0,9,1,0,Fibra Óptica,0,0,0,0,0,1,Mensal,1,Cheque eletrônico,79.55,718.55,2.6516666666666664
2690-DVRVK,0,0,0,1,1,5,1,0,Não,0,0,0,0,0,0,Um ano,0,Cheque eletrônico,20.55,99.45,0.685
2691-NZETQ,1,0,0,0,0,9,1,1,Fibra Óptica,0,0,0,0,1,0,Mensal,1,Cheque eletrônico,85.35,758.6,2.8449999999999998
2692-AQCPF,0,1,0,1,0,65,1,1,Fibra Óptica,0,1,1,1,1,1,Um ano,1,Cartão de crédito,108.05,7118.9,3.6016666666666666
2692-BUCFV,0,0,1,0,0,29,1,0,Fibra Óptica,0,1,1,0,1,1,Mensal,1,Transferência bancária,101.45,2948.6,3.381666666666667
2692-PFYTJ,0,1,0,0,0,1,1,1,Não,0,0,0,0,0,0,Mensal,1,Cheque,25.75,25.75,0.8583333333333333
2694-CIUMO,0,1,0,0,0,12,1,1,Fibra Óptica,0,0,0,1,0,0,Mensal,1,Cartão de crédito,79.55,958.25,2.6516666666666664
2696-ECXKC,0,1,0,1,1,55,1,1,Fibra Óptica,1,0,0,0,1,1,Um ano,0,Cheque,100.9,5448.6,3.3633333333333337
2696-NARTR,1,0,0,0,0,11,1,0,Fibra Óptica,0,0,0,1,0,0,Mensal,1,Cheque eletrônico,73.85,926.25,2.4616666666666664
2696-RZVZW,0,0,0,1,0,68,1,1,Não,0,0,0,0,0,0,Dois anos,0,Cartão de crédito,25.05,1629.2,0.8350000000000001
2697-NQBPF,0,0,0,0,0,34,1,1,Fibra Óptica,0,1,0,1,1,1,Mensal,1,Cheque eletrônico,105.35,3540.65,3.5116666666666663
2700-LUEVA,0,0,0,0,0,1,1,0,Não,0,0,0,0,0,0,Mensal,0,Cartão de crédito,20.75,20.75,0.6916666666666667
2703-AMTUL,0,0,0,1,1,36,1,0,DSL,1,1,0,0,0,0,Um ano,0,Cheque,53.65,1939.35,1.7883333333333333
2706-QZIHY,0,1,0,1,0,15,1,1,Não,0,0,0,0,0,0,Dois anos,0,Cheque,25.2,387.9,0.84
2709-UQGNP,0,0,0,0,0,10,1,0,DSL,1,0,0,0,0,0,Mensal,1,Cheque,51.65,524.5,1.7216666666666667
2710-WYVXG,0,1,0,0,0,3,1,0,DSL,1,1,0,1,0,1,Dois anos,0,Cheque,71.1,213.35,2.3699999999999997
2712-SYWAY,0,1,0,0,0,1,1,1,Não,0,0,0,0,0,0,Mensal,1,Cheque eletrônico,25.7,25.7,0.8566666666666667
2716-GFZOR,0,0,0,1,0,43,1,0,Fibra Óptica,1,1,1,0,0,0,Mensal,1,Cartão de crédito,86.1,3551.65,2.8699999999999997
2717-HVIZY,0,1,0,0,1,8,1,0,Não,0,0,0,0,0,0,Mensal,0,Cheque,20.05,163.6,0.6683333333333333
2718-GAXQD,1,1,1,1,1,4,1,0,DSL,0,0,0,0,0,0,Mensal,0,Cheque eletrônico,46.0,181.6,1.5333333333333334
2718-YSKCS,0,0,0,1,1,71,1,0,Não,0,0,0,0,0,0,Dois anos,1,Transferência bancária,19.6,1387.45,0.6533333333333334
2719-BDAQO,1,0,0,0,0,17,1,0,Fibra Óptica,1,0,0,0,1,1,Mensal,0,Cheque eletrônico,93.85,1625.65,3.128333333333333
2720-FVBQP,0,1,0,1,1,6,1,1,DSL,0,0,0,0,0,0,Mensal,1,Cartão de crédito,48.95,273.25,1.6316666666666668
2720-WGKHP,1,0,1,0,0,2,1,1,Fibra Óptica,0,0,0,0,1,1,Mensal,1,Cheque eletrônico,94.0,181.7,3.1333333333333333
2722-JMONI,1,1,1,1,0,1,1,0,DSL,1,0,0,0,0,0,Mensal,1,Cheque eletrônico,49.55,49.55,1.6516666666666666
2722-VOJQL,1,0,0,0,0,64,1,1,Fibra Óptica,0,1,0,1,1,1,Um ano,1,Cartão de crédito,105.65,6903.1,3.521666666666667
2724-FJDYW,0,0,0,0,1,39,0,0,DSL,0,0,1,1,1,1,Um ano,0,Transferência bancária,54.85,2191.7,1.8283333333333334
2725-IWWBA,0,0,0,1,1,46,1,0,DSL,1,0,1,1,0,0,Um ano,0,Cheque,56.9,2560.1,1.8966666666666667
2725-KXXWT,1,0,0,1,0,1,1,0,Fibra Óptica,0,0,0,0,1,1,Mensal,1,Cheque eletrônico,90.75,90.75,3.025
2725-TTRIQ,0,1,0,1,1,72,1,1,DSL,1,0,1,1,1,1,Dois anos,1,Transferência bancária,84.2,5986.55,2.8066666666666666
2729-VNVAP,0,1,0,1,1,33,1,0,Não,0,0,0,0,0,0,Dois anos,0,Cartão de crédito,19.8,641.35,0.66
2731-GJRDG,0,1,0,0,0,32,1,1,Fibra Óptica,1,0,1,1,1,1,Um ano,1,Transferência bancária,109.55,3608.0,3.6516666666666664
2732-ISEZX,0,1,0,0,0,5,1,0,Não,0,0,0,0,0,0,Mensal,1,Cheque,20.5,104.3,0.6833333333333333
2737-WFVYW,1,1,0,0,0,2,0,0,DSL,0,0,0,0,1,1,Mensal,1,Cheque eletrônico,45.25,85.5,1.5083333333333333
2737-YNGYW,1,1,0,0,0,2,1,0,Fibra Óptica,0,0,0,0,0,1,Mensal,0,Cheque eletrônico,80.55,184.1,2.685
2739-CACDQ,0,1,1,0,0,17,1,1,Fibra Óptica,0,0,1,0,0,0,Mensal,1,Cartão de crédito,82.65,1470.05,2.7550000000000003
2739-CCZMB,0,0,0,0,1,5,1,0,Não,0,0,0,0,0,0,Mensal,0,Cartão de crédito,20.35,122.0,0.6783333333333333
2740-JFBOK,0,0,0,0,0,10,1,1,Não,0,0,0,0,0,0,Mensal,1,Cheque eletrônico,24.0,226.55,0.8
2740-TVLFN,0,0,0,0,0,1,1,1,DSL,0,0,0,0,0,0,Mensal,1,Cheque eletrônico,50.15,50.15,1.6716666666666666
2746-DIJLO,0,1,0,0,0,41,1,1,DSL,0,1,0,0,0,0,Um ano,1,Cartão de crédito,56.3,2364.0,1.8766666666666665
2748-MYRVK,1,1,0,0,0,63,1,1,Fibra Óptica,0,1,0,0,1,1,Um ano,0,Transferência bancária,99.9,6137.0,3.33
2749-CTKAJ,0,0,0,1,1,22,1,0,Não,0,0,0,0,0,0,Um ano,0,Cheque,20.15,419.9,0.6716666666666666
2750-BJLSB,0,1,0,0,0,47,1,0,Fibra Óptica,1,0,1,1,1,1,Um ano,1,Cheque eletrônico,103.7,4730.6,3.4566666666666666
2753-JMMCV,0,0,0,0,0,65,1,1,DSL,0,1,1,1,0,1,Dois anos,1,Cartão de crédito,74.2,4805.65,2.4733333333333336
2754-SDJRD,0,1,1,0,0,8,1,1,Fibra Óptica,0,0,0,1,1,1,Mensal,1,Cartão de crédito,100.15,908.55,3.3383333333333334
2754-VDLTR,1,0,0,0,1,10,1,1,Fibra Óptica,0,0,0,0,1,1,Mensal,0,Cheque eletrônico,95.2,930.4,3.1733333333333333
2754-XBHTB,1,1,0,0,0,9,1,0,Fibra Óptica,0,0,0,0,1,0,Mensal,1,Transferência bancária,77.65,714.15,2.5883333333333334
2758-RNWXS,0,0,0,0,0,35,1,0,Fibra Óptica,1,0,0,1,0,1,Um ano,1,Cheque eletrônico,89.2,3251.3,2.9733333333333336
2761-OCIAX,1,0,1,0,0,2,1,0,Fibra Óptica,0,1,0,0,0,0,Mensal,1,Cheque eletrônico,74.7,165.4,2.49
2761-XECQW,0,0,1,1,0,8,0,0,DSL,0,1,1,0,0,1,Mensal,1,Cheque,43.35,371.4,1.445
2770-NSVDG,0,0,0,1,0,24,0,0,DSL,0,0,1,0,0,0,Mensal,0,Cheque eletrônico,29.1,688.0,0.9700000000000001
